Nombre de la Empresa,Fecha,Apertura,Cierre
Empresa A,2023-11-20,94.3,93.44
Empresa A,2023-11-21,96.25,95.11
Empresa A,2023-11-22,95.51,93.63
Empresa A,2023-11-23,97.24,97.1
Empresa A,2023-11-24,94.91,94.52
Empresa A,2023-11-27,99.09,95.38
Empresa A,2023-11-28,94.44,94.25
Empresa A,2023-11-29,98.76,97.96
Empresa A,2023-11-30,93.73,92.97
Empresa A,2023-12-01,97.81,97.46
Empresa A,2023-12-04,93.26,92.14
Empresa A,2023-12-05,95.16,94.28
Empresa A,2023-12-06,94.91,92.95
Empresa A,2023-12-07,96.21,94.86
Empresa A,2023-12-08,93.82,91.84
Empresa B,2023-11-20,92.42,91.51
Empresa B,2023-11-21,89.4,88.97
Empresa B,2023-11-22,89.1,85.2
Empresa B,2023-11-23,89.88,88.28
Empresa B,2023-11-24,89.92,87.35
Empresa B,2023-11-27,91.24,89.39
Empresa B,2023-11-28,94.65,92.07
Empresa B,2023-11-29,91.57,91.14
Empresa B,2023-11-30,89.34,87.31
Empresa B,2023-12-01,91.33,89.06
Empresa B,2023-12-04,90.5,90.48
Empresa B,2023-12-05,91.77,88.4
Empresa B,2023-12-06,94.14,94.0
Empresa B,2023-12-07,88.25,87.43
Empresa B,2023-12-08,90.66,89.2
Empresa C,2023-11-20,59.61,59.29
Empresa C,2023-11-21,56.48,54.66
Empresa C,2023-11-22,60.59,59.54
Empresa C,2023-11-23,59.65,59.18
Empresa C,2023-11-24,62.87,60.75
Empresa C,2023-11-27,59.98,59.78
Empresa C,2023-11-28,59.03,56.48
Empresa C,2023-11-29,56.59,54.66
Empresa C,2023-11-30,57.16,56.68
Empresa C,2023-12-01,61.46,61.32
Empresa C,2023-12-04,57.6,54.54
Empresa C,2023-12-05,58.32,56.54
Empresa C,2023-12-06,56.94,56.39
Empresa C,2023-12-07,58.96,55.76
Empresa C,2023-12-08,60.69,59.59
Empresa D,2023-11-20,60.35,62.08
Empresa D,2023-11-21,62.4,63.52
Empresa D,2023-11-22,59.83,61.78
Empresa D,2023-11-23,63.3,66.86
Empresa D,2023-11-24,62.57,64.93
Empresa D,2023-11-27,63.49,64.27
Empresa D,2023-11-28,68.04,69.55
Empresa D,2023-11-29,61.28,61.31
Empresa D,2023-11-30,61.72,62.9
Empresa D,2023-12-01,63.27,63.31
Empresa D,2023-12-04,60.63,62.51
Empresa D,2023-12-05,60.92,61.66
Empresa D,2023-12-06,62.55,63.03
Empresa D,2023-12-07,61.57,64.62
Empresa D,2023-12-08,61.53,61.91
Empresa E,2023-11-20,78.5,79.88
Empresa E,2023-11-21,77.93,78.63
Empresa E,2023-11-22,73.25,74.16
Empresa E,2023-11-23,77.56,77.69
Empresa E,2023-11-24,74.59,76.05
Empresa E,2023-11-27,76.0,76.39
Empresa E,2023-11-28,73.34,75.28
Empresa E,2023-11-29,74.64,78.02
Empresa E,2023-11-30,71.84,73.99
Empresa E,2023-12-01,79.47,81.57
Empresa E,2023-12-04,76.34,77.52
Empresa E,2023-12-05,74.64,75.81
Empresa E,2023-12-06,75.28,75.78
Empresa E,2023-12-07,73.37,74.58
Empresa E,2023-12-08,70.75,74.56
Empresa F,2023-11-20,77.26,72.73
Empresa F,2023-11-21,75.25,74.29
Empresa F,2023-11-22,75.81,75.32
Empresa F,2023-11-23,73.98,73.54
Empresa F,2023-11-24,71.03,69.45
Empresa F,2023-11-27,72.24,71.09
Empresa F,2023-11-28,75.63,73.73
Empresa F,2023-11-29,72.27,71.5
Empresa F,2023-11-30,71.43,68.49
Empresa F,2023-12-01,73.72,73.07
Empresa F,2023-12-04,72.35,70.45
Empresa F,2023-12-05,73.48,71.33
Empresa F,2023-12-06,75.93,75.63
Empresa F,2023-12-07,73.4,69.01
Empresa F,2023-12-08,75.67,75.33
Empresa G,2023-11-20,53.51,55.27
Empresa G,2023-11-21,57.48,58.56
Empresa G,2023-11-22,53.3,54.17
Empresa G,2023-11-23,52.69,54.38
Empresa G,2023-11-24,56.66,57.11
Empresa G,2023-11-27,52.38,53.7
Empresa G,2023-11-28,54.39,54.72
Empresa G,2023-11-29,54.93,56.02
Empresa G,2023-11-30,56.31,56.83
Empresa G,2023-12-01,54.65,56.99
Empresa G,2023-12-04,54.14,54.53
Empresa G,2023-12-05,50.11,51.58
Empresa G,2023-12-06,52.39,54.42
Empresa G,2023-12-07,54.41,56.41
Empresa G,2023-12-08,54.21,54.65
Empresa H,2023-11-20,101.25,102.99
Empresa H,2023-11-21,99.52,102.74
Empresa H,2023-11-22,100.53,102.33
Empresa H,2023-11-23,99.69,100.7
Empresa H,2023-11-24,100.18,100.98
Empresa H,2023-11-27,95.18,98.36
Empresa H,2023-11-28,100.82,102.34
Empresa H,2023-11-29,100.15,100.62
Empresa H,2023-11-30,99.69,100.04
Empresa H,2023-12-01,100.41,104.94
Empresa H,2023-12-04,97.9,98.04
Empresa H,2023-12-05,96.39,96.86
Empresa H,2023-12-06,101.17,102.5
Empresa H,2023-12-07,100.06,100.4
Empresa H,2023-12-08,100.04,102.2
Empresa I,2023-11-20,65.4,62.34
Empresa I,2023-11-21,67.65,65.87
Empresa I,2023-11-22,63.51,61.67
Empresa I,2023-11-23,68.64,66.82
Empresa I,2023-11-24,64.66,63.03
Empresa I,2023-11-27,66.87,65.68
Empresa I,2023-11-28,63.41,62.93
Empresa I,2023-11-29,65.28,63.15
Empresa I,2023-11-30,63.81,63.27
Empresa I,2023-12-01,70.78,70.76
Empresa I,2023-12-04,63.53,61.21
Empresa I,2023-12-05,64.86,59.74
Empresa I,2023-12-06,66.62,65.91
Empresa I,2023-12-07,65.74,65.12
Empresa I,2023-12-08,67.81,67.75
Empresa J,2023-11-20,38.74,40.08
Empresa J,2023-11-21,39.31,39.6
Empresa J,2023-11-22,40.89,42.4
Empresa J,2023-11-23,38.38,40.18
Empresa J,2023-11-24,39.75,40.58
Empresa J,2023-11-27,39.17,43.87
Empresa J,2023-11-28,38.39,40.97
Empresa J,2023-11-29,38.21,43.21
Empresa J,2023-11-30,34.21,37.06
Empresa J,2023-12-01,39.41,42.04
Empresa J,2023-12-04,41.07,41.76
Empresa J,2023-12-05,35.54,35.66
Empresa J,2023-12-06,39.66,42.53
Empresa J,2023-12-07,37.74,39.73
Empresa J,2023-12-08,37.19,39.69
